SMOKE1_INT;SMOKE2_DATE;SMOKE3_STRING;SMOKE4_STRING;SMOKE5_STRING
"8372091137";"2024.11.04";"Bari";"Kónya";"Ányos"
"8391307009";"2024.11.19";"Szántó";"Hültl";"Szlukovényi"
"8022833421";"2024.05.28";"Várnai";"Makovics";"Simor"
"8658389366";"2024.05.25";"Tót";"Réthi";"Marosi"
"8305823830";"2024.05.01";"Cseres";"Schubert";"Kuczka"
"8321844304";"2025.03.09";"Hollósvölgyi";"Czóbel";"Szekeres"
"8096708445";"2025.04.01";"Avar";"Rákos";"Schickedanz"
"8275448504";"2025.03.15";"Körösy";"Patartics";"Vastagh"
"8702757427";"2025.01.22";"Czárán";"Fazekas";"Pauer"
"8424591290";"2025.02.09";"Esterházy";"Lezsák";"Czuczor"
"8663630341";"2024.06.03";"Lévai";"Szőnyi";"Tóth"
"8419914484";"2024.05.26";"Kozán";"Bethlen";"Kebely"
"8000536439";"2025.02.01";"Tóti";"Barát";"Baráth"
"8834987942";"2024.11.14";"Temesi";"Madarász";"Kenderessy"
"8403171541";"2024.05.07";"Ozabiner";"Jankovics";"Sásdi"
"8292646000";"2024.08.25";"Petri";"Arányi";"Janáky"
"8906529130";"2025.03.05";"Veres";"Kolbenmeyer";"Bereményi"
"8137467035";"2024.08.11";"Kállay";"Légmann";"Kendeffy"
"8587076755";"2024.09.25";"Grendel";"Szita";"Hajdu"
"8475402425";"2024.04.30";"Avar";"Breuer";"Siklósi"
"8662812899";"2024.05.01";"Glatz";"Zsolt";"Honthy"
"8687272184";"2024.09.15";"Kálnoky";"Márkutz";"Avar"
